,embedding_dim,epochs,lr,model,num_negs_per_pos,hits@1,hits@3,hits@10,mean_reciprocal_rank
32,480,500,0.001,distmult,1,0.21734234234234234,0.39076576576576577,0.4966216216216216,0.32051557302474976
33,256,500,0.001,distmult,40,0.10923423423423423,0.27364864864864863,0.40765765765765766,0.21381589770317075
34,512,300,0.001,distmult,20,0.14752252252252251,0.34459459459459457,0.4572072072072072,0.2670559585094452
35,288,300,0.001,distmult,20,0.18355855855855857,0.3614864864864865,0.4797297297297297,0.29471683502197266
36,352,300,0.001,distmult,50,0.16216216216216217,0.35135135135135137,0.47072072072072074,0.27421632409095764
37,448,300,0.001,distmult,10,0.16216216216216217,0.3547297297297297,0.47184684684684686,0.28176578879356384
38,496,300,0.001,distmult,40,0.15878378378378377,0.34121621621621623,0.4650900900900901,0.27490440011024475
39,448,300,0.001,distmult,40,0.14977477477477477,0.32657657657657657,0.44594594594594594,0.2627675235271454
40,320,300,0.001,distmult,1,0.19932432432432431,0.36036036036036034,0.48761261261261263,0.3025512993335724
41,320,500,0.001,distmult,40,0.10022522522522523,0.25225225225225223,0.40540540540540543,0.20341570675373077
42,448,300,0.001,distmult,50,0.1463963963963964,0.32207207207207206,0.44707207207207206,0.2597273290157318
43,496,500,0.001,distmult,40,0.10135135135135136,0.2635135135135135,0.4222972972972973,0.20838099718093872
44,400,400,0.001,distmult,20,0.14301801801801803,0.32882882882882886,0.4594594594594595,0.2589217722415924
45,272,300,0.001,distmult,1,0.18806306306306306,0.33783783783783783,0.47184684684684686,0.28860726952552795
46,400,500,0.001,distmult,10,0.12274774774774774,0.29954954954954954,0.42792792792792794,0.23119130730628965
47,448,500,0.001,distmult,20,0.12162162162162163,0.2725225225225225,0.4222972972972973,0.22540509700775146
48,384,500,0.001,distmult,10,0.11486486486486487,0.2939189189189189,0.4380630630630631,0.22807772457599637
49,480,300,0.001,distmult,40,0.13851351351351351,0.356981981981982,0.45495495495495497,0.2622714638710022
50,256,400,0.001,distmult,50,0.14414414414414414,0.30067567567567566,0.4403153153153153,0.249089315533638
51,272,300,0.001,distmult,30,0.16328828828828829,0.3367117117117117,0.4617117117117117,0.26879751682281494
52,272,300,0.001,distmult,10,0.16103603603603603,0.34459459459459457,0.4831081081081081,0.2739190459251404
53,432,300,0.001,distmult,30,0.14977477477477477,0.3322072072072072,0.47184684684684686,0.2675166130065918
